code: 151.0,40.640718,22.944841
code: 152.0,40.640579,22.944853
code: 153.0,40.640409,22.944890
code: 154.0,40.640154,22.944867
code: 155.0,40.640583,22.944663
code: 156.0,40.640888,22.944850
code: 157.0,40.640794,22.944785
code: 158.0,40.640500,22.944653
code: 159.0,40.640266,22.944942
code: 160.0,40.640312,22.944954
code: 161.0,40.640761,22.944571
code: 162.0,40.640724,22.944500
code: 163.0,40.640767,22.944885
code: 164.0,40.640339,22.944892
code: 165.0,40.640678,22.944852
code: 166.0,40.640589,22.944561
code: 167.0,40.640777,22.944585
code: 168.0,40.640598,22.944405
code: 169.0,40.640867,22.944859
code: 170.0,40.640522,22.944848
code: 171.0,40.640161,22.944532
code: 172.0,40.640504,22.944501
code: 173.0,40.640558,22.944672
code: 174.0,40.640736,22.944952
code: 175.0,40.640594,22.944588
code: 176.0,40.640838,22.944541
code: 177.0,40.640794,22.944990
code: 178.0,40.640155,22.944419
code: 179.0,40.640193,22.944445
code: 180.0,40.640116,22.944992
code: 181.0,40.640891,22.944431
code: 182.0,40.640504,22.944711
code: 183.0,40.640932,22.944646
code: 184.0,40.640807,22.944726
code: 185.0,40.640593,22.944469
code: 186.0,40.640767,22.944477
code: 187.0,40.640837,22.944776
code: 188.0,40.640117,22.944518
code: 189.0,40.640474,22.944643
code: 190.0,40.640627,22.944495
code: 191.0,40.640247,22.944643
code: 192.0,40.640236,22.944568
code: 193.0,40.640864,22.944736
code: 194.0,40.640183,22.944544
code: 195.0,40.640770,22.944573
code: 196.0,40.640167,22.944481
code: 197.0,40.640735,22.944838
code: 198.0,40.640230,22.944863
code: 199.0,40.640152,22.944815
